Año,Mes,Delegación,Totales por delegación por mes
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Capital Federal,835
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Catamarca,32
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Chaco,75
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Córdoba,112
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Corrientes,43
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Entre Ríos,93
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,Formosa,21
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,General Pico,7
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,Jujuy,17
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Plata - Bs.As.,125
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,La Rioja,16
2018,11,Mar del Plata,131
2018,11,Mar del Plata,131
2018,11,Mar del Plata,131
2018,11,Mar del Plata,131
